NWA Mackerel fecundity (Pelletier 1986 reanalysed log(F) ~ age + gonad_mass for each year)
1	2	
1968	2020
1	10	
1 
201625.4039	209480.9391	226738.6531	256954.1677	282774.2056	308581.1419	325327.2087	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	226738.6531	256954.1677	282774.2056	308581.1419	325327.2087	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	226738.6531	256954.1677	282774.2056	308581.1419	325327.2087	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	226738.6531	256954.1677	282774.2056	308581.1419	325327.2087	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	226738.6531	256954.1677	282774.2056	308581.1419	325327.2087	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	226738.6531	256954.1677	282774.2056	308581.1419	325327.2087	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	227696.0840	240295.4641	248009.1122	269604.7988	274861.1763	291169.6378	299501.9702	380657.6021
163010.6495	169361.7137	216254.0474	234467.0371	262745.2108	287675.0448	293272.5146	308762.6896	314496.8419	443532.3912
213089.7174	221391.9142	236438.3992	254167.1259	267412.2069	295254.2570	294074.2321	303937.0822	311148.9353	326618.1626
201625.4039	209480.9391	246590.5190	273144.8165	290434.3693	322105.3763	295333.3698	359353.8123	307355.9376	343357.4939
201625.4039	209480.9391	227398.7502	248888.2789	291933.8708	287973.5103	290774.2943	307545.0439	405336.7167	360696.9895
201625.4039	209480.9391	213839.7508	246320.5822	284282.8349	317569.9633	331461.5771	370725.9428	386933.4076	385080.8982
201625.4039	209480.9391	228922.3060	400281.2975	308955.8008	317195.4688	389155.6524	349522.7764	426468.6600	353581.6090
233527.2121	242625.6749	284297.6802	266885.2077	301059.3882	327762.8837	341457.0433	328810.9029	366554.7192	354525.3589
208981.1856	217123.3098	263345.0264	273055.0994	333221.8151	312978.9202	326845.0020	349298.9382	348033.4733	392630.4820
201625.4039	209480.9391	226863.5007	270994.0868	329508.1969	308581.1419	325245.1507	378200.5105	396780.2025	383290.1977
180815.0575	187859.8000	216086.8313	252433.3244	267010.5364	311062.7880	278752.3238	407051.2838	406141.4624	440153.8488
188925.0816	196285.7991	211461.6286	257533.9239	265954.0550	273365.7905	337869.5006	362076.6471	274008.4496	534395.4760
201625.4039	209480.9391	226738.6531	247457.9803	292024.7667	438201.3953	603673.2184	904663.3878	499084.8528	543578.1540
201625.4039	209480.9391	192983.2303	243747.3477	245703.5857	276177.1373	338286.0436	338384.4320	226920.9320	511241.5512
201625.4039	209480.9391	212640.7677	245605.8016	251025.0101	296772.3062	313001.7453	504017.5039	439197.0448	564254.1549
201625.4039	209480.9391	226738.6531	256954.1677	288683.0112	374354.9013	430964.0341	358929.5388	344072.5950	329928.5815
201625.4039	209480.9391	221577.3547	253110.5594	254805.1480	270124.1428	301734.4521	346951.7887	306184.4712	394143.1796
175156.3292	181980.6018	213352.8992	225257.2044	220010.3817	347078.1957	325327.2087	342656.5797	338957.6517	469092.6471
167058.7132	173567.4942	208325.5084	235159.5119	279297.2631	248875.4392	300511.0473	287128.5729	258286.4947	384748.4404
201625.4039	209480.9391	228119.0595	238560.5334	276696.2449	328726.1064	369724.9582	374850.3555	344372.8848	404658.5392
201625.4039	209480.9391	181097.6972	214454.1335	245710.1357	255630.4772	276541.4522	342656.5797	344072.5950	354031.6090
201625.4039	209480.9391	191035.9126	230641.4360	278034.8765	282792.6013	259478.6457	239384.3718	344072.5950	453901.6363
201625.4039	209480.9391	232025.5524	256954.1677	227652.7458	218074.4291	411777.6091	351184.3679	294786.9152	434233.9636
201625.4039	209480.9391	216139.8075	224836.3641	282774.2056	217851.6631	325327.2087	342656.5797	375821.3318	464576.1634
211168.9539	219396.3158	216161.3943	262917.5786	254746.9529	308581.1419	258666.2839	319292.3929	305419.0288	394086.0976
170875.4864	177532.9729	213803.3327	240050.0390	277145.4375	259389.5714	325327.2087	418691.7928	388705.1095	425704.5743
173484.7717	180243.9186	220510.8000	250208.0513	304269.7904	326249.6847	333516.8539	298964.6411	343983.4638	536439.8407
213336.8004	221648.6238	241509.7348	276158.3262	289662.3356	359626.1912	391341.5069	361270.1225	312874.3064	374771.1266
201625.4039	209480.9391	221862.8071	261357.0610	251529.0281	316188.8183	362744.7505	385979.3355	407891.6223	419287.9438
201625.4039	209480.9391	226738.6531	256167.7748	341581.2677	341524.9571	401411.9645	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	213186.1785	205713.2288	272802.5609	258811.4539	293574.4020	327180.2164	386859.9387	394143.1796
210003.6445	218185.6047	228926.1438	262045.3863	293173.4461	351997.9887	335136.7375	266649.6247	530013.7921	394143.1796
226332.5007	235150.6500	233315.7970	267903.9967	293937.5352	250111.8058	412548.7441	500090.0987	353905.0460	394143.1796
153802.7345	159795.0488	233321.2355	273578.0512	312323.7647	422784.3118	358960.1292	375522.7293	374380.9000	394143.1796
201625.4039	209480.9391	235814.0251	262366.8308	300745.0624	318931.0739	324366.9463	342656.5797	355716.4483	394143.1796
198977.6239	206729.9989	237837.6634	244865.0348	270415.6895	290757.7701	336399.1672	475594.5736	344072.5950	366324.7176
201625.4039	209480.9391	241823.9760	251557.3195	302635.7232	305110.7852	322894.6799	632083.0975	344072.5950	515278.3702
201625.4039	209480.9391	232324.7635	275459.1958	379616.3809	391246.9713	325327.2087	413790.1390	344072.5950	394143.1796
176685.6466	183569.5029	200660.1399	230946.8582	256774.2842	252856.9085	268812.1474	360108.3133	344072.5950	394143.1796
201625.4039	209480.9391	292642.0708	256954.1677	472511.7557	308581.1419	325327.2087	342656.5797	344072.5950	394143.1796
224459.2005	233204.3641	236866.2059	315906.8514	324962.8637	403105.7631	325327.2087	342656.5797	344072.5950	394143.1796
225561.9556	234350.0837	248946.2823	344747.5574	427196.7159	308581.1419	927608.3043	342656.5797	344072.5950	394143.1796
223756.6942	232474.4875	254576.7764	322631.3190	358816.6617	383961.6856	325327.2087	342656.5797	344072.5950	394143.1796
201625.4039	209480.9391	227655.7164	287998.6595	367014.3464	322578.1696	339973.1203	342656.5797	344072.5950	394143.1796
170741.3072	177393.5660	212191.0259	263903.0481	312908.5682	328412.9207	380994.1538	341784.9961	344072.5950	394143.1796
201625.4039	209480.9391	201756.6714	247278.7323	391149.2555	586636.9673	686923.3287	639523.1010	344072.5950	394143.1796
201625.4039	209480.9391	287516.6193	325045.5793	368264.9850	588242.2063	728869.5325	342656.5797	344072.5950	394143.1796
