NEA Mackerel catch-at-age - catch.n (units : Thousands )
1	2	
1968	2016
1	10	
1 
43062	7157	10343	7393	2819	1349	721	1658	10425	97
5692	26359	18057	2027	929	855	1099	440	462	9656
20277	3654	33584	8047	2496	451	425	1578	1645	4335
7156	7389	1702	35931	7620	1753	2203	1526	1879	5517
1	136	4401	5541	24826	4975	5248	77	546	6833
9176	20624	9649	9333	13972	22293	8317	2771	837	1603
8618	24340	26703	14602	12594	12417	15377	4053	1714	1749
14206	24905	13049	11636	7052	7526	5456	3917	825	581
1686	21171	27110	10982	7740	3868	4922	3977	3123	1165
740	7136	22566	11319	3683	2570	809	1443	897	1721
2	182	3831	14733	11575	6358	3157	1649	1402	2497
204	480	1189	6615	17202	12321	5590	2282	1702	2457
6	1455	2156	1463	5087	9833	6148	2692	1604	1998
6145	2836	5143	1183	1656	4669	7743	3309	1595	1892
2145	5899	1609	5004	715	1609	2623	4828	1549	2504
244	1622	2459	915	4012	478	946	3119	7770	3601
60	19774	14060	1413	781	1551	339	479	2022	5640
357	511	23790	12844	1252	656	2197	289	551	7605
363	4282	3259	40844	11522	933	485	635	117	1915
1291	3118	3358	2288	27133	5692	232	183	83	716
117	703	1028	1932	2481	24769	4493	227	131	572
2399	8862	1276	937	1541	575	20957	2693	369	781
390	6222	9737	1457	888	966	639	16765	923	277
646	6106	17808	9560	1212	762	1052	849	10964	557
628	2627	3014	14148	8630	1411	733	1048	884	11142
117	4900	8493	4497	13011	7686	1660	651	699	6882
672	231	3896	5905	2856	13672	5977	929	244	2925
10603	14206	698	4674	4093	1768	5757	2281	203	590
2505	8050	7052	1013	5380	6519	1622	7094	1806	893
5083	11823	10923	4604	638	3709	3081	545	4212	785
1927	18525	9977	9560	4291	505	2432	2024	412	1472
1348	4463	14625	7509	4698	2049	478	681	663	354
28460	2689	1800	5465	2869	2941	458	65	195	371
8215	60111	11234	2482	4184	842	870	144	33	371
6088	3832	70334	6047	2275	2136	538	407	48	73
3763	4381	5832	73840	8480	1123	1199	32	5	0
27524	24574	6017	4753	56010	2457	1322	606	9	0
17391	42971	24381	4007	3807	40391	1680	746	81	45
31651	14756	41630	21769	3765	1917	17117	448	36	0
2968	31233	22784	43885	11105	2471	1328	4819	39	7
23622	8120	25964	8655	12703	1631	633	218	1033	9
38026	24443	6613	28416	6363	9425	358	127	5	482
5402	31923	28384	3829	13988	2033	3286	83	1	132
2288	1230	11611	6091	639	3100	336	474	25	40
193	10775	1969	3142	332	34	113	7	1	0
574	5685	13651	776	1593	101	0	0	0	0
1134	3475	6902	4397	119	80	0	1	0	0
2883	3919	2450	3142	852	221	29	2	0	0
2111	3030	3501	2028	1788	723	77	0	0	0
