NWA Mackerel USA catch - us vessels only. total lower and upper bounds (units : metric tonnes)
1	2	
1968	2022
1	10	
6 	
3929	NA
4364	NA
4049	NA
2406	NA
2006	NA
1336	NA
1042	NA
1974	NA
2712	NA
1377	NA
1605	NA
1990	NA
2683	NA
5567.907688	NA
5207.084799	NA
6597.44122	NA
8670.313348	NA
10719.96398	NA
17297.5255	NA
19865.1319	NA
17729.36311	NA
17545.17994	NA
35340.38598	NA
31599.35816	NA
14752.34645	NA
9794.8542	NA
16979.95991	NA
10219.47885	NA
20245.69334	NA
18488.7837	NA
16175.5591	NA
15633.7522	NA
8855.652757	NA
16358.05283	NA
29363.6322	NA
36432.56874	NA
58300.43643	NA
44985.38664	NA
60686.59604	NA
26466.74655	NA
25211.82646	NA
24528.5408	NA
14261.3528	NA
4610.445539	NA
8036.310138	NA
6797.921595	NA
8252.124761	NA
9903.59341	NA
10273.78913	NA
11218.83297	NA
11287.82374	NA
7695.989956	NA
10515	NA
8053	NA
3302	NA
